website_slug,clir_slug,clir_name,has_bio,bio_length,match_type,updated_db
"judith-scott","judith-scott","Judith Scott",true,3104,"exact_slug",true
"aurie-ramirez","aurie-ramirez","Aurie Ramirez",true,2382,"exact_slug",true
"cedric-johnson","","",true,1543,"no_match",false
"gail-lewis","gail-lewis","Gail Lewis",true,1167,"exact_slug",true
"donald-mitchell","donald-mitchell","Donald Mitchell",true,1415,"exact_slug",true
"jay-daley","jay-daley","Jay Daley",true,782,"exact_slug",true
"jessica-rodriguez","","",true,318,"no_match",false
"franna-lusson","franna-lusson","Franna Lusson",true,3748,"exact_slug",true
"susan-janow","","",true,1652,"no_match",false
"dan-miller","dan-miller","Dan Miller",true,1884,"exact_slug",true
"john-hiltunen","john-hiltunen","John Hiltunen",true,2624,"exact_slug",true
"john-mullins","john-mullins","John Mullins",true,508,"exact_slug",true
"lulu-sotelo","","",true,1792,"no_match",false
"tony-pedemonte","","",true,1868,"no_match",false
"ron-veasey","ron-veasey","Ron Veasey",true,2987,"exact_slug",true
"daniel-gardiner","","",false,0,"no_match",false
"dinah-shapiro","","",true,3731,"no_match",false
"ying-ge-zhou","ying-ge-zhou","Ying Ge Zhou",true,1918,"exact_slug",true
"peter-salsman","","",true,1470,"no_match",false
"alice-wong","","",true,1649,"no_match",false
"latefa-noorzai","latefa-noorzai","Latefa Noorzai",true,1680,"exact_slug",true
"rosa-giron","","",true,624,"no_match",false
"paul-fields","","",true,973,"no_match",false
"marion-bolton","marion-bolton","Marion Bolton",true,1114,"exact_slug",true
"natascha-haehlen","","",true,1572,"no_match",false
"maureen-clay","maureen-clay","Maureen Clay",true,1251,"exact_slug",true
"william-tyler","william-tyler","William Tyler",true,2110,"exact_slug",true
"zina-hall","","",true,2491,"no_match",false
"ray-vickers","","",true,2130,"no_match",false
"john-martin","john-martin","John Martin",true,2133,"exact_slug",true
"jack-lahaderne","","",true,242,"no_match",false
"barry-regan","","",true,1666,"no_match",false
"casey-byrnes","casey-byrnes","Casey Byrnes",true,4555,"exact_slug",true
"david-albertsen","david-albertsen","David Albertsen",false,0,"exact_slug",false
"terri-bowden","terri-bowden","Terri Bowden",true,3407,"exact_slug",true
"gerone-spruill","gerone-spruill","Gerone Spruill",true,149,"exact_slug",true
"kim-clark","","",true,264,"no_match",false
"jorge-gomez","","",true,1262,"no_match",false
"dan-hamilton","dan-hamilton","Dan Hamilton",true,1692,"exact_slug",true
"sherry-stanley","","",true,292,"no_match",false
"dlisa-fort","","",true,540,"no_match",false
"dwight-mackintosh","dwight-mackintosh","Dwight Mackintosh",true,3855,"exact_slug",true
"allan-lofberg","","",true,1372,"no_match",false
"jason-jackson","","",true,48,"no_match",false
"luis-aguilera","luis-aguilera","Luis Aguilera",true,643,"exact_slug",true
"carlos-fernandez","","",true,1450,"no_match",false
"larry-randolph","larry-randolph","Larry Randolph",true,1863,"exact_slug",true
"george-wilson","george-wilson","George Wilson",true,1404,"exact_slug",true
"joseph-alef","","",true,1423,"no_match",false
"valerie-tribble","valerie-tribble","Valerie Tribble",true,114,"exact_slug",true
"barbara-guhl","","",true,280,"no_match",false
"barbara-mealey","","",true,469,"no_match",false
"monica-valentine","","",true,1570,"no_match",false
"rickie-algarva","","",true,2337,"no_match",false
"ruth-stafford","","",true,717,"no_match",false
"ricardo-gaitan","","",true,1078,"no_match",false
"christine-szeto","","",true,1780,"no_match",false
"carrie-oyama","","",true,2384,"no_match",false
"paulino-martin","","",true,1281,"no_match",false
"lauren-dare","lauren-dare","Lauren Dare",true,741,"exact_slug",true
"edwin-zalenski","","",true,1524,"no_match",false
"theresa-lambert","","",true,1182,"no_match",false
"angela-villalobos","","",true,855,"no_match",false
"shayla-weber","","",false,0,"no_match",false
